movie_name,movie_id,city_id,booking_links,lang,format_
Jurassic World: Fallen Kingdom,ET00058799,MUMBAI,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-mumbai/movie-mumbai-ET00058799-MT/20180612/,English,2D
Jurassic World: Fallen Kingdom,ET00058799,MUMBAI,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-2d-4dx-mumbai/movie-mumbai-ET00077114-MT/20180612/,English,4DX
Jurassic World: Fallen Kingdom,ET00058799,MUMBAI,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-imax-2d-mumbai/movie-mumbai-ET00077106-MT/20180612/,English,IMAX 2D
Jurassic World: Fallen Kingdom,ET00058799,MUMBAI,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-mumbai/movie-mumbai-ET00075815-MT/20180612/,Hindi,2D
Veere Di Wedding,ET00042975,MUMBAI,https://in.bookmyshow.com/buytickets/veere-di-wedding-mumbai/movie-mumbai-ET00042975-MT/20180612/,Hindi,2D
Farzand,ET00072484,MUMBAI,https://in.bookmyshow.com/buytickets/farzand-mumbai/movie-mumbai-ET00072484-MT/20180612/,Marathi,2D
Parmanu: The Story of Pokhran,ET00058781,MUMBAI,https://in.bookmyshow.com/buytickets/parmanu-the-story-of-pokhran-mumbai/movie-mumbai-ET00058781-MT/20180612/,Hindi,2D
Kaala,ET00057686,MUMBAI,https://in.bookmyshow.com/buytickets/kaala-hindi-mumbai/movie-mumbai-ET00071798-MT/20180612/,Hindi,2D
Kaala,ET00057686,MUMBAI,https://in.bookmyshow.com/buytickets/kaala-mumbai/movie-mumbai-ET00057686-MT/20180612/,Tamil,2D
Kaala,ET00057686,MUMBAI,https://in.bookmyshow.com/buytickets/kaala-telugu-mumbai/movie-mumbai-ET00071799-MT/20180612/,Telugu,2D
Race 3,ET00063107,MUMBAI,https://in.bookmyshow.com/buytickets/race-3-3d-mumbai/movie-mumbai-ET00075771-MT/20180612/,Hindi,3D
Race 3,ET00063107,MUMBAI,https://in.bookmyshow.com/buytickets/race-3-mumbai/movie-mumbai-ET00063107-MT/20180612/,Hindi,2D
Raazi,ET00059201,MUMBAI,https://in.bookmyshow.com/buytickets/raazi-mumbai/movie-mumbai-ET00059201-MT/20180612/,Hindi,2D
Bucket List,ET00069206,MUMBAI,https://in.bookmyshow.com/buytickets/bucket-list-mumbai/movie-mumbai-ET00069206-MT/20180612/,Marathi,2D
Deadpool 2,ET00049430,MUMBAI,https://in.bookmyshow.com/buytickets/deadpool-2-mumbai/movie-mumbai-ET00049430-MT/20180612/,English,2D
Deadpool 2,ET00049430,MUMBAI,https://in.bookmyshow.com/buytickets/deadpool-2-hindi-mumbai/movie-mumbai-ET00069923-MT/20180612/,Hindi,2D
102 Not Out,ET00037296,MUMBAI,https://in.bookmyshow.com/buytickets/102-not-out-mumbai/movie-mumbai-ET00037296-MT/20180612/,Hindi,2D
Bhavesh Joshi Superhero,ET00043575,MUMBAI,https://in.bookmyshow.com/buytickets/bhavesh-joshi-superhero-mumbai/movie-mumbai-ET00043575-MT/20180612/,Hindi,2D
Solo: A Star Wars Story,ET00068245,MUMBAI,https://in.bookmyshow.com/buytickets/solo-a-star-wars-story-3d-mumbai/movie-mumbai-ET00068245-MT/20180612/,English,3D
AA BB KK,ET00076165,MUMBAI,https://in.bookmyshow.com/buytickets/aa-bb-kk-mumbai/movie-mumbai-ET00076165-MT/20180612/,Marathi,2D
Avengers: Infinity War,ET00073462,MUMBAI,https://in.bookmyshow.com/buytickets/avengers-infinity-war-3d-mumbai/movie-mumbai-ET00053419-MT/20180612/,English,3D
